code,name,form_code,route_code,unit_of_measure_code,virtual_therapeutic_moiety_code,atc_code
10280411000001109,Generic Renilon 7.5 liquid,420699003,26643006,,,n/a
34088711000001109,Generic TauroLock catheter lock solution 10ml vials,,,,,
4367411000001104,Generic Thick & Easy Dairy pre-thickened milk,420699003,26643006,,,n/a
3464311000001108,Generic Trisequens Forte tablets,3097611000001100,3594011000001102,,,G03FB05
7288311000001109,Gloves disposable 100 gauge polythene,,,,,
12663411000001105,Griseofulvin 65mg/5ml oral suspension,385024007,26643006,258684004,64349004,D01BA01
12506311000001103,Hydrochlorothiazide 15mg/5ml oral solution,385023001,26643006,258684004,91667005,C03AA03
4599111000001103,Hydrocolloid dressing fibrous silver impregnated sterile 10cm x 10cm square,,,,,
19272611000001101,Hypodermic insulin needles for pre-filled / reusable pen injectors screw on 5mm/29gauge,,,,,
8657511000001101,Iomeprol 61.24% (Iodine 300mg/ml) solution for injection 75ml bottles,385219001,58761000052107,258684004,356671000,
40211211000001104,Levetiracetam 500mg/105ml in Sodium chloride 0.9% infusion bags,14964511000001102,47625008,258684004,116076009,N03AX14
8797711000001105,Levothyroxine sodium 12.5microgram capsules,385049006,26643006,258685003,10071011000001106,H03AA01
24546511000001105,Lidocaine 10% nebuliser liquid 10ml bottles,115291000001103,18679011000001101,258684004,82573000,
3602611000001107,"Lidocaine 200mg/20ml (1%) / Adrenaline (base) 100micrograms/20ml (1 in 200,000) solution for injection vials",385219001,372475000,258684004,346549007,N01BB52
33502811000001102,Lymphoedema garments made to measure armsleeve to axilla with gauntlet,,,,,
12816211000001107,Methylcellulose 112.5mg/5ml oral solution,385023001,26643006,258684004,24504000,A06AC06
324518009,Metronidazole 1g suppositories,385194003,37161004,258682000,1222004,P01AB01
318655008,Minoxidil 2.5mg tablets,385055001,26643006,258684004,49577002,C02DC01
10171511000001109,Nitrous oxide 50% / Oxygen 50% cylinders 290litres,385217004,18679011000001101,258773002,,
39110411000001108,"Nystatin 100,000units/ml oral suspension sugar free",385024007,26643006,767525000,12096000,A07AA02
19441511000001105,Oak mistletoe 100micrograms/ml oral drops,385018001,26643006,,11466711000001107,
19444411000001108,Oak mistletoe 20mg/ml oral drops,385018001,26643006,,11466711000001107,
17180911000001105,Orthopaedic felt 22.5cm x 45cm x 10mm,,,,,
36026611000001103,"Pegaspargase 3,750units/5ml solution for injection vials",385219001,47625008,767525000,416337002,L01XX24
322916004,Phenobarbital 30mg tablets,385055001,26643006,258684004,51073002,N03AA02
36015311000001107,Phenoxybenzamine 100mg/2ml solution for infusion ampoules,385229008,47625008,258684004,74771007,C04AX02
32750311000001106,Pivmecillinam 200mg/5ml oral suspension,385024007,26643006,258684004,96064003,J01CA08
19980011000001100,Potassium ascorbate 10% eye drops preservative free,385124005,372472002,258684004,19980411000001109,
327701002,Potassium chloride (potassium 6.7mmol) effervescent tablets sugar free,764780001,26643006,258684004,420155008,A12BA01
35931211000001102,Progesterone 50mg/1ml solution for injection ampoules,385219001,78421000,258684004,50318003,G03DA04
324912001,Pyrimethamine 25mg / Sulfadoxine 500mg tablets,385055001,26643006,258684004,398770008,P01BD51
13298011000001101,Pyrimethamine 25mg/5ml oral suspension,385024007,26643006,258684004,59589008,P01BD01
407828006,Senna 15mg tablets,385055001,26643006,258684004,30125007,A06AB06
20124611000001108,Silk clava 5-14 years,,,,,
35373111000001103,Sodium hyaluronate 1% ophthalmic viscosurgical device 0.55ml pre-filled syringes,,,,96278006,
41231511000001103,Sodium iodide [I-131] 2.849GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
329476003,Sodium phenylbutyrate 940mg/g granules sugar free,385043007,372454008,258684004,230391000001105,A16AX03
13718811000001104,Sodium valproate 50mg modified-release granules sachets sugar free,385047008,26643006,258684004,10049011000001109,N03AG01
31924011000001109,Soft polymer wound contact dressing with polyurethane foam film backing sterile without adhesive border 12.5cm x 12.5cm,,,,,
31924211000001104,Soft polymer wound contact dressing with polyurethane foam film backing sterile without adhesive border 18cm x 18.5cm heel,,,,,
10831511000001100,Soft silicone wound contact dressing sterile 13cm x 25cm,,,,,
7595711000001108,Sterile water catheter maintenance solution,,,,346712003,
10135811000001107,Sterile water inhalation solution 1.5litre bottles,,,258773002,346712003,
5132611000001106,Sulfur 6c homeopathic pillules,420954008,372473007,,10258411000001104,
3507111000001109,Sunscreen cream SPF 20,385099005,448598008,,,
11490611000001103,Sunscreen lip balm,385101003,448598008,,,
13573411000001100,Tacrolimus 500micrograms/5ml oral suspension,385024007,26643006,258685003,109129008,L04AD02
11649711000001108,Tacrolimus 5mg modified-release capsules,385054002,26643006,258684004,109129008,L04AD02
35916311000001106,Terbutaline 500micrograms/dose dry powder inhaler,385207009,18679011000001101,258685003,45311002,R03AC03
35047911000001106,Thalidomide 100mg/5ml oral suspension,385024007,26643006,258684004,404878004,L04AX02
23676311000001105,Theophylline 125mg/5ml oral suspension,385024007,26643006,258684004,66493003,R03DA04
7527211000001104,Toiletries gel,3097611000001100,3594011000001102,,,
38750711000001100,Trifluoperazine 5mg/5ml oral solution sugar free,385023001,26643006,258684004,71699007,N05AB06
12938811000001106,Ursodeoxycholic acid 250mg/5ml oral suspension,385024007,26643006,258684004,108669000,A05AA02
3428311000001108,Vaginal contraceptive cap type C No.3,,,,,
13014611000001106,Verapamil 20mg/5ml oral suspension,385024007,26643006,258684004,47898004,C08DA01
24595411000001108,Zonisamide 100mg/5ml oral suspension,385024007,26643006,258684004,398762003,N03AX15
9819311000001102,Air-activated heat packs,,,,,
21637311000001102,Allopurinol 0.1% mouthwash,70409003,372473007,258684004,25246002,n/a
31150211000001105,Aluminium chloride 35% / Isopropyl alcohol 32.5% solution,385108009,448598008,258684004,31150811000001106,n/a
30936911000001109,Asfotase alfa 18mg/0.45ml solution for injection vials,385219001,34206005,258684004,715617005,A16AB13
12096911000001103,Azathioprine 17mg/5ml oral suspension,385024007,26643006,258684004,111165009,L04AX01
39697311000001102,Betamethasone 500microgram soluble tablets sugar free,421701006,26643006,258685003,29896003,H02AB01
29862411000001102,Betamethasone valerate 0.1% ointment 50% in Coal tar paste,385101003,3594011000001102,258685003,15232411000001109,D07XC01
14202911000001100,Bio-cellulose dressing 9cm x 9cm square,,,,,
23308811000001104,Bupivacaine 625mg/500ml (0.125%) / Fentanyl 4.165mg/500ml solution for infusion bottles,385229008,404820008,258684004,17066911000001103,N01AH51
407914001,Calcitriol 3micrograms/g ointment,385101003,448598008,258685003,68206008,D05AX03
329141008,Calcium gluconate 600mg tablets,385055001,26643006,258684004,53691001,A12AA03
35854111000001101,Cariprazine 6mg capsules,385049006,26643006,258684004,35842311000001109,N05AX15
40206711000001103,Cenobamate 25mg tablets,385055001,26643006,258684004,40200511000001106,N03AX25
8976911000001108,Chamomilla oral powder sachets sugar free,739005008,26643006,,9885711000001103,n/a
18956611000001104,Chlorpromazine 25mg/5ml oral solution sugar free,385023001,26643006,258684004,47331002,N05AA01
34941011000001104,Cholesterol testing strips,,,,,
23448011000001105,Coal tar solution 3% / Salicylic acid 2% in Yellow soft paraffin,385101003,448598008,258684004,15219611000001105,n/a
34585211000001107,Colecalciferol 400unit chewable tablets,66076007,26643006,767525000,108943009,A11CC05
32619911000001101,Corticorelin ovine 100micrograms powder for solution for injection vials,385223009,47625008,258685003,32621111000001109,V04CD04
17646411000001107,Corticotropin 400units/5ml gel for injection vials,763446005,78421000,767525000,36412111000001106,H01AA01
37844611000001106,Cyclophosphamide 1260mg/250ml in Sodium chloride 0.9% infusion bags,14964511000001102,47625008,258684004,74470007,L01AA01
320718000,Cyproheptadine 4mg tablets,385055001,26643006,258684004,26462003,R06AX02
325365005,Dexamethasone 500micrograms/5ml oral solution,385023001,26643006,258685003,7561000,H02AB02
8793111000001101,Diltiazem 2% cream,385099005,45890007,258684004,59941008,C05AE03
31141611000001104,Disopyramide 25mg capsules,385049006,26643006,258684004,76759004,C01BA03
18171911000001100,Echinacea root extract 400mg chewable tablets sugar free,66076007,26643006,258684004,,n/a
4810811000001103,Elasticated viscose stockinette tights 6-24 months,,,,,
36071911000001100,Emulsifying wax,3097611000001100,3594011000001102,258684004,,n/a
40777011000001100,Enfortumab vedotin 30mg powder for solution for infusion vials,764843001,47625008,258684004,40777711000001103,L01FX13
14013311000001101,"Ergocalciferol 400,000units/5ml oral solution",385023001,26643006,767525000,71516007,A11CC01
12298511000001101,Ethinylestradiol 4micrograms/5ml oral suspension,385024007,26643006,258686002,15432003,G03CA01
36067211000001106,Ferrous sulfate 160mg / Folic acid 400microgram modified-release tablets,385061003,26643006,258684004,418558000,B03AD03
29913411000001103,Gadoteric acid 7.5mmol/15ml solution for injection vials,385219001,47625008,258718000,29914411000001100,V08CA02
35329411000001109,Generic ActivHeal Aquafiber Extra dressing 20cm x 30cm rectangular,,,,,
32555111000001100,Generic Alhydran SPF 30 cream,,,,,
4009511000001107,Generic Beechams Cold & Flu capsules,385049006,26643006,258684004,,N02BE51
40389011000001100,Generic Comirnaty Children 5-11 years COVID-19 mRNA Vaccine 10micrograms/0.2ml dose concentrate for dispersion for injection multidose vials,34538111000001100,78421000,258685003,39330711000001103,n/a
35150411000001108,Generic Copal G+C cement 40g sachets,1231321009,3594011000001102,258682000,,
40658411000001104,Generic COVID-19 Vaccine Moderna (mRNA-1273.214) 50micrograms/0.5ml dose dispersion for injection vials,34538111000001100,78421000,,39330711000001103,n/a
4933611000001109,Generic Day Nurse oral solution,385023001,26643006,258684004,,N02BE51
17048511000001101,Generic Dianeal PD4 Glucose 2.27% solution for peritoneal dialysis 1.5litre bags,1231473006,38239002,258682000,,n/a
21697911000001107,Generic Drawtex dressing 10cm x 1m,,,,,
17827011000001107,Generic Durafiber dressing 10cm x 10cm square,,,,,
27888311000001103,Generic Elave lotion,420699003,448598008,,,n/a
35336411000001100,Generic Epimax oatmeal cream,385099005,,,,
40687611000001106,Generic Foodlink Extra powder 85g sachets,739005008,26643006,,,n/a
31923711000001109,Generic HydroClean advance dressing 7.5cm x 7.5cm cavity,,,,,
39361411000001108,Generic KryptoScan [Rb-81]/[Kr-81m] 629MBq radionuclide generator,9247011000001107,3594011000001102,,,n/a
34155611000001109,Generic Labinic oral drops sugar free,385018001,26643006,,,n/a
40688411000001107,Generic MCT oil liquid,3097611000001100,26643006,,,n/a
4615811000001104,Generic Nutrison 1200 Complete Multi Fibre liquid,35367711000001100,372454008,,,n/a
4970511000001102,Generic Profore multi layer compression bandage kit 18cm-25cm ankle circumference,,,,,
18496111000001104,Generic Solgar Gentle Iron 20mg capsules,385049006,26643006,,,
34160211000001109,Generic Suplasyn 20mg/2ml injection pre-filled syringes,385219001,12130007,,,
36062911000001104,Gentamicin 1.5% eye drops preservative free,385124005,372472002,258684004,57752001,
13640411000001102,"Hypromellose 0.3% / Dextran '70' 0.1% eye drops 0.4ml unit dose preservative free",385124005,372472002,258684004,424378003,
10903711000001107,Hypromellose 0.3% eye drops 0.4ml unit dose preservative free,385124005,,,330769006,
36044711000001100,Hypromellose 0.3% eye drops preservative free,385124005,372472002,258684004,330769006,S01XA20
36046411000001103,Iloprost 100micrograms/1ml solution for infusion ampoules,385229008,47625008,258685003,319452005,B01AC11
19448511000001100,Ipilimumab 200mg/40ml solution for infusion vials,385229008,47625008,258684004,704649006,L01FX04
441947000,Lacosamide 150mg tablets,385055001,26643006,258684004,441532003,N03AX18
13821811000001104,Lansoprazole 5mg/5ml oral solution,385023001,26643006,258684004,108666007,A02BC03
8620911000001108,Levothyroxine sodium 62.5micrograms/5ml oral solution,385023001,26643006,258685003,10071011000001106,H03AA01
24545111000001107,Lidocaine 2% solution,420699003,448598008,258684004,82573000,
11497411000001102,Macrogol compound 13.7g oral powder sachets NPF sugar free,739005008,26643006,258682000,,
17996011000001108,Mafenide 8.5% cream,385099005,448598008,258684004,84737005,D06BA03
31682711000001106,Magnesium sulfate 185mg/3ml nebuliser liquid bottles,115291000001103,18679011000001101,258684004,37400007,
39149411000001106,Magnesium sulfate 2.5% (magnesium 0.1mmol/ml) infusion 100ml bags,14964511000001102,47625008,258684004,37400007,B05XA05
36124511000001100,Methylphenidate 36mg modified-release tablets,385061003,26643006,258684004,18548003,N06BA04
410944008,Montelukast 4mg granules sachets sugar free,385043007,26643006,258684004,320883008,R03DC03
36127011000001100,Morphine 200mg modified-release tablets,385061003,26643006,258684004,73572009,N02AA01
324559003,Nitrofurantoin 100mg tablets,385055001,26643006,258684004,85343003,J01XE01
17037611000001102,Olanzapine embonate 210mg powder and solvent for suspension for injection vials,7376011000001109,78421000,258684004,17067211000001109,N05AH03
40282211000001108,Oxaliplatin 70mg/100ml in Glucose 5% infusion bags,14964511000001102,47625008,258685003,327032007,L01XA03
32879011000001100,Paliperidone 263mg/1.315ml prolonged-release suspension for injection pre-filled syringes,420873008,78421000,258684004,425483000,N05AX13
36016611000001107,Pilocarpine nitrate 4% eye drops 0.5ml unit dose preservative free,385124005,372472002,258684004,90356005,S01EB01
12867111000001102,Polyurethane foam film dressing sterile without adhesive border 12.5cm x 12.5cm square,,,,,
15125411000001102,Pregabalin 150mg/5ml oral suspension,385024007,26643006,258684004,415159003,N03AX16
13200311000001102,Propylthiouracil 100mg/5ml oral suspension,385024007,26643006,258684004,3814009,H03BA02
3554711000001106,Resource Shake liquid,420699003,26643006,,,
13085811000001109,Riboflavin 25mg/5ml oral solution,385023001,26643006,258684004,329260009,
38703511000001105,"Rurioctocog alfa pegol 1,000unit powder and solvent for solution for injection vials",7375911000001101,47625008,767525000,38702711000001108,
18491111000001108,Salicylic acid 11% / Lactic acid 4% gel,385100002,448598008,258684004,426254009,D01AE20
21914211000001105,Salicylic acid 52% / Trichloroacetic acid 21% in Glycerol,739002006,448598008,258684004,21914811000001106,
10245611000001105,Sodium carboxymethylcellulose dressing 4cm x 20cm rectangular,,,,,
35925611000001100,Sodium chloride 0.9% solution for injection 20ml vials,385219001,372472002,258684004,70379000,
8725011000001105,Sodium chloride 585mg/5ml (2mmol/ml) oral solution,385023001,26643006,258684004,70379000,A12CA01
41232011000001103,Sodium iodide [I-131] 2.997GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
